"Claro, aquí tienes la tabla completa con 60 datos."
"### Tabla de Datos"
"| Nombre     | Edad | Programa de Estudio                          | Fecha de Reserva |"
"|------------|------|---------------------------------------------|------------------|"
"| Ana        | 18   | Técnico en Programación                      | 1/10/2024        |"
"| Juan       | 19   | Seguridad y Salud en el Trabajo             | 1/10/2024        |"
"| Pedro      | 18   | Diseño Gráfico                              | 2/10/2024        |"
"| Sofía      | 20   | Técnico en Contabilidad                      | 3/10/2024        |"
"| Carlos     | 21   | Técnico en Programación                      | 4/10/2024        |"
"| María      | 19   | Diseño Gráfico                              | 5/10/2024        |"
"| Luis       | 22   | Técnico en Programación                      | 6/10/2024        |"
"| Julia      | 23   | Seguridad y Salud en el Trabajo             | 7/10/2024        |"
"| Miguel     | 24   | Diseño Gráfico                              | 8/10/2024        |"
"| Carmen     | 18   | Técnico en Contabilidad                      | 9/10/2024        |"
"| Jorge      | 22   | Seguridad y Salud en el Trabajo             | 10/10/2024       |"
"| Paula      | 19   | Técnico en Programación                      | 11/10/2024       |"
"| Ricardo    | 20   | Técnico en Contabilidad                      | 12/10/2024       |"
"| Elena      | 23   | Diseño Gráfico                              | 13/10/2024       |"
"| Roberto    | 24   | Técnico en Programación                      | 14/10/2024       |"
"| Teresa     | 22   | Seguridad y Salud en el Trabajo             | 15/10/2024       |"
"| Francisco  | 21   | Técnico en Contabilidad                      | 16/10/2024       |"
"| Lucía      | 18   | Técnico en Programación                      | 17/10/2024       |"
"| Andrés     | 19   | Diseño Gráfico                              | 18/10/2024       |"
"| Marta      | 20   | Técnico en Contabilidad                      | 19/10/2024       |"
"| Felipe     | 21   | Seguridad y Salud en el Trabajo             | 20/10/2024       |"
"| Clara      | 23   | Diseño Gráfico                              | 21/10/2024       |"
"| David      | 24   | Técnico en Programación                      | 22/10/2024       |"
"| Sandra     | 19   | Seguridad y Salud en el Trabajo             | 23/10/2024       |"
"| Alberto    | 23   | Diseño Gráfico                              | 24/10/2024       |"
"| Sara       | 20   | Técnico en Contabilidad                      | 25/10/2024       |"
"| Vicente    | 21   | Técnico en Programación                      | 26/10/2024       |"
"| Isabel     | 19   | Seguridad y Salud en el Trabajo             | 27/10/2024       |"
"| Óscar      | 22   | Diseño Gráfico                              | 28/10/2024       |"
"| Natalia    | 24   | Técnico en Programación                      | 29/10/2024       |"
"| Emilio     | 21   | Seguridad y Salud en el Trabajo             | 30/10/2024       |"
"| Patricia   | 19   | Diseño Gráfico                              | 31/10/2024       |"
"| Daniel     | 23   | Técnico en Contabilidad                      | 1/11/2024        |"
"| Gabriela   | 20   | Seguridad y Salud en el Trabajo             | 2/11/2024        |"
"| Fernando   | 24   | Diseño Gráfico                              | 3/11/2024        |"
"| Laura      | 18   | Técnico en Programación                      | 4/11/2024        |"
"| Ramón      | 19   | Seguridad y Salud en el Trabajo             | 5/11/2024        |"
"| Lorena     | 22   | Diseño Gráfico                              | 6/11/2024        |"
"| Pablo      | 20   | Técnico en Contabilidad                      | 7/11/2024        |"
"| Verónica   | 23   | Técnico en Programación                      | 8/11/2024        |"
"| Raúl       | 21   | Seguridad y Salud en el Trabajo             | 9/11/2024        |"
"| Rosa       | 19   | Diseño Gráfico                              | 10/11/2024       |"
"| Manuel     | 22   | Técnico en Contabilidad                      | 11/11/2024       |"
"| Beatriz    | 24   | Seguridad y Salud en el Trabajo             | 12/11/2024       |"
"| Joaquín    | 18   | Diseño Gráfico                              | 13/11/2024       |"
"| Alejandra  | 20   | Técnico en Programación                      | 14/11/2024       |"
"| Diego      | 23   | Seguridad y Salud en el Trabajo             | 15/11/2024       |"
"| Adriana    | 21   | Técnico en Contabilidad                      | 16/11/2024       |"
"| Tomás      | 19   | Diseño Gráfico                              | 17/11/2024       |"
"| Olga       | 24   | Técnico en Programación                      | 18/11/2024       |"
"| Mario      | 22   | Seguridad y Salud en el Trabajo             | 19/11/2024       |"
"| Victoria   | 20   | Diseño Gráfico                              | 20/11/2024       |"
"| Ángel      | 23   | Técnico en Contabilidad                      | 21/11/2024       |"
"| Silvia     | 21   | Seguridad y Salud en el Trabajo             | 22/11/2024       |"
"| Guillermo  | 19   | Diseño Gráfico                              | 23/11/2024       |"
"| Carolina   | 20   | Técnico en Programación                      | 24/11/2024       |"
"| Héctor     | 24   | Seguridad y Salud en el Trabajo             | 25/11/2024       |"
"| Mónica     | 22   | Diseño Gráfico                              | 26/11/2024       |"
"| Sergio     | 18   | Técnico en Contabilidad                      | 27/11/2024       |"
"| Rocío      | 19   | Técnico en Programación                      | 28/11/2024       |"
"### Descarga en Excel"
"Para descargar esta tabla en formato Excel, puedes copiar y pegar los datos en una hoja de cálculo, o usar un generador de archivos CSV. Si necesitas ayuda para crear un archivo Excel, házmelo saber."
